empty_slots,free_bikes,id,latitude,longitude,name_x,timestamp,extra.ebikes,extra.has_ebikes,extra.last_updated,extra.payment,extra.payment-terminal,extra.renting,extra.returning,extra.slots,extra.uid,lat_long,fsq_id,cat_id,category_name,categories,name_y,distance,longtitude,address,popularity,open_now,rating,rating_count,my_timestamp
6.0,27.0,6eca369bc28792b4f9d7f078886649ee,40.73139303364151,-73.98286700248718,E 14 St & 1 Ave,2022-12-05T01:39:36.889000Z,4.0,True,1670204215.0,"['creditcard', 'key']",True,1.0,1.0,34.0,4703.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
4.0,39.0,96a8b18ab6280e13196b1fdf7fa83790,40.73752993301071,-74.00558933615685,W 12 St & Hudson St,2022-12-05T01:39:36.802000Z,0.0,True,1670204082.0,"['creditcard', 'key']",True,1.0,1.0,45.0,4711.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
16.0,0.0,b56a8b44d4bc6a3a3fc6de0e5d599001,40.832812,-73.929372,Ogden Ave & W 164 St,2022-12-05T01:39:36.641000Z,0.0,True,1670197358.0,"['creditcard', 'key']",True,1.0,1.0,19.0,4106.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
5.0,42.0,84d3d54eee5ad5dd361843cfe103bf56,40.705945132708806,-74.01321887969969,Broadway & Morris St,2022-12-05T01:39:36.476000Z,1.0,True,1670203591.0,"['creditcard', 'key']",True,1.0,1.0,47.0,4689.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
26.0,13.0,b901640e86c42dacd4cbddaf182c3a2b,40.75516719072139,-74.00059908628464,W 34 St & Hudson Blvd E,2022-12-05T01:39:36.471000Z,3.0,True,1670204208.0,"['creditcard', 'key']",True,1.0,1.0,39.0,4682.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
4.0,9.0,7c3af52d2a97d546f0cac783221ca5a1,40.72323,-74.00314,West Broadway & Watts St,2022-12-05T01:39:36.800000Z,1.0,True,1670203794.0,"['creditcard', 'key']",True,1.0,1.0,14.0,4714.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
2.0,40.0,ba9372b3d7fe782a613a5a2b770d0638,40.72511734422387,-73.99930492043495,Greene St & Prince St,2022-12-05T01:39:36.892000Z,10.0,True,1670204280.0,"['creditcard', 'key']",True,1.0,1.0,45.0,4709.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
9.0,33.0,c0ce3cd31e4e40748e6bd823b10c8c52,40.72231,-74.0106,Washington St & Laight St,2022-12-05T01:39:36.568000Z,2.0,True,1670204326.0,"['creditcard', 'key']",True,1.0,1.0,43.0,4691.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
12.0,6.0,af52b2ea7e80a75630f16894572f9b6c,40.72572613742557,-74.07195925712585,Fairmount Ave,2022-12-05T01:39:36.197000Z,3.0,True,1670199011.0,"['creditcard', 'key']",True,1.0,1.0,18.0,3678.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
11.0,6.0,85aad630f9de37bd97b39e80dea115d3,40.74313282710551,-74.02698867022991,Stevens - River Ter & 6 St,2022-12-05T01:39:36.263000Z,4.0,True,1670203159.0,"['creditcard', 'key']",True,1.0,1.0,18.0,4587.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
2.0,31.0,890062bf92e624b23d8d3e9db79149c5,40.70991806921533,-73.99161100387573,South St & Pike St,2022-12-05T01:39:36.571000Z,2.0,True,1670203625.0,"['creditcard', 'key']",True,1.0,1.0,35.0,4694.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
2.0,37.0,7b34c595cb79d642cb4372bf8433663c,40.72970805644994,-73.9865979552269,E 10 St & 2 Ave,2022-12-05T01:39:36.888000Z,6.0,True,1670204073.0,"['creditcard', 'key']",True,1.0,1.0,41.0,4705.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
0.0,56.0,7d35652b1509d18839b536c5fee5dd04,40.73213896287381,-74.00363802909851,7 Ave S & Bleecker St,2022-12-05T01:39:36.568000Z,13.0,True,1670204098.0,"['creditcard', 'key']",True,1.0,1.0,59.0,4693.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
14.0,25.0,255835dbeef253f44f43173d4031a279,40.7197920901383,-74.0052238852195,6 Ave & Walker St,2022-12-05T01:39:36.801000Z,3.0,True,1670203779.0,"['creditcard', 'key']",True,1.0,1.0,39.0,4715.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
34.0,1.0,43d15be3cadb459f5905527f16798be2,40.76340613,-73.97722479,W 56 St & 6 Ave,2022-12-05T01:39:36.381000Z,0.0,True,1670204197.0,"['creditcard', 'key']",True,1.0,1.0,36.0,352.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
3.0,34.0,d84d54af3cdb4173fb9752e491632eb6,40.71332151208186,-73.99009689688683,Rutgers St & Henry St,2022-12-05T01:39:36.887000Z,0.0,True,1670203533.0,"['creditcard', 'key']",True,1.0,1.0,40.0,4706.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
4.0,49.0,a6bbb46a7371b58bb8ccd9aca6f2083f,40.706410755236135,-74.00559738278389,Water St &  Fletcher St,2022-12-05T01:39:36.802000Z,2.0,True,1670199246.0,"['creditcard', 'key']",True,1.0,1.0,53.0,4710.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
13.0,10.0,841f011533eca7cf6da6b4ebee812566,40.790586067792006,-73.94195795059204,E 106 St & 2 Ave,2022-12-05T01:39:35.306000Z,2.0,True,1670201681.0,"['creditcard', 'key']",True,1.0,1.0,24.0,4738.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
13.0,7.0,331eb9e7833eba8e89672c228a1a8185,40.832171,-73.889686,Hoe Ave & Jennings St,2022-12-05T01:39:35.773000Z,7.0,True,1670201958.0,"['creditcard', 'key']",True,1.0,1.0,20.0,4181.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
19.0,4.0,d32b9af99de8dfdae81da4b46fc4e6f3,40.816576,-73.927987,Grand Concourse & E 144 St,2022-12-05T01:39:36.289000Z,1.0,True,1670194223.0,"['creditcard', 'key']",True,1.0,1.0,23.0,3932.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
17.0,20.0,df159a56b264a8c89e2af821bbe871bd,40.74069317733043,-73.98160636425018,E 26 St & 3 Ave,2022-12-05T01:39:35.442000Z,1.0,True,1670204265.0,"['creditcard', 'key']",True,1.0,1.0,39.0,4726.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
37.0,10.0,6e0c2694540338364e626e88c17a56e4,40.73716919369882,-73.98122549057007,E 22 St & 2 Ave,2022-12-05T01:39:35.440000Z,3.0,True,1670203234.0,"['creditcard', 'key']",True,1.0,1.0,49.0,4725.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
17.0,7.0,d209a254fe66d69bc40b6bf16b9481c7,40.776168,-73.910485,31 St & Ditmars Blvd,2022-12-05T01:39:36.595000Z,2.0,True,1670204081.0,"['creditcard', 'key']",True,1.0,1.0,24.0,4320.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
5.0,13.0,49c9cfecabff36324d43f313fe307507,40.853827,-73.920765,W Tremont Ave & Matthewson Rd,2022-12-05T01:39:36.826000Z,2.0,True,1670202976.0,"['creditcard', 'key']",True,1.0,1.0,19.0,4670.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
32.0,13.0,388df83628c07eb07b4f8cc1bbd4fe02,40.733208626522426,-73.9756813647,E 20 St & FDR Dr,2022-12-05T01:39:35.441000Z,1.0,True,1670204165.0,"['creditcard', 'key']",True,1.0,1.0,51.0,4724.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
11.0,51.0,b44036ac71524aca434a01e90cd95e2b,40.74965268472847,-73.9952078461647,W 30 St & 8 Ave,2022-12-05T01:39:36.804000Z,3.0,True,1670204003.0,"['creditcard', 'key']",True,1.0,1.0,66.0,4713.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
22.0,16.0,83d7597e2f9b469dc4f75de87fe5d1ca,40.73031071000895,-73.98047178983688,Ave A & E 14 St,2022-12-05T01:39:36.890000Z,0.0,True,1670204329.0,"['creditcard', 'key']",True,1.0,1.0,41.0,4702.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
25.0,20.0,e25af08b1eda9b1bda31744312b16ee7,40.72854745023944,-73.98175925016403,Ave A & E 11 St,2022-12-05T01:39:36.890000Z,9.0,True,1670204348.0,"['creditcard', 'key']",True,1.0,1.0,47.0,4701.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
18.0,3.0,8fff14299c355115875aad8a3c6d2679,40.69055,-73.91181,Central Ave & Weirfield St,2022-12-05T01:39:35.392000Z,1.0,True,1670203070.0,"['creditcard', 'key']",True,1.0,1.0,21.0,3832.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
11.0,41.0,959f93c69b6d9546a5e19320d99518cb,40.735918,-74.000939,Perry St & Greenwich Ave,2022-12-05T01:39:36.562000Z,5.0,True,1670203191.0,"['creditcard', 'key']",True,1.0,1.0,53.0,3739.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
5.0,31.0,d54a75a598412982370e5c44034e6adb,40.72054,-73.9949,Kenmare St & Elizabeth St,2022-12-05T01:39:36.892000Z,4.0,True,1670203882.0,"['creditcard', 'key']",True,1.0,1.0,37.0,4708.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
2.0,29.0,364bc7281c7a21e92cbb57583d05c3b4,40.717318403855785,-73.99067759513855,Orchard St & Grand St,2022-12-05T01:39:36.570000Z,0.0,True,1670203281.0,"['creditcard', 'key']",True,1.0,1.0,31.0,4695.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
0.0,30.0,58126cd61da4ebec4b7af9b6615db336,40.861915,-73.894831,Tiebout Ave & E Fordham Road,2022-12-05T01:39:36.329000Z,18.0,True,1670203803.0,"['creditcard', 'key']",True,1.0,1.0,31.0,4545.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
17.0,4.0,4a15d793e21d0294694ee3eba6e46a59,40.854123869116,-73.89932222664356,Valentine Ave & E 181 St,2022-12-05T01:39:35.311000Z,0.0,True,1670181410.0,"['creditcard', 'key']",True,1.0,1.0,21.0,4739.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
0.0,0.0,bfdeb3fb5087d4b4a9f02389ce5dcdef,40.853929,-73.898385,Folin St & E 181 St,2022-12-05T01:39:36.327000Z,0.0,True,86400.0,"['creditcard', 'key']",True,1.0,1.0,0.0,4543.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
1.0,15.0,66609f1af5e55cd6576062e9a237287e,40.713126,-73.984844,Madison St & Montgomery St,2022-12-05T01:39:35.318000Z,10.0,True,1670203089.0,"['creditcard', 'key']",True,1.0,1.0,20.0,291.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
19.0,2.0,9f41f0ead85c2844c6a2d13edb2c4397,40.85589030603889,-73.92708241939545,Audubon Ave & W 192 St,2022-12-05T01:39:35.611000Z,1.0,True,1670185236.0,"['creditcard', 'key']",True,1.0,1.0,21.0,4743.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
11.0,13.0,2bdbe124b664b194754a8610060e7fcd,40.84627592921954,-73.90931278467178,Grand Concourse & E 175 St,2022-12-05T01:39:36.614000Z,5.0,True,1670202897.0,"['creditcard', 'key']",True,1.0,1.0,24.0,4622.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
0.0,20.0,94a181a2ce9ada6331079d3992c7094c,40.72755807335852,-73.95505852997303,Calyer St & Guernsey St,2022-12-05T01:39:36.825000Z,5.0,True,1670202350.0,"['creditcard', 'key']",True,1.0,1.0,20.0,4671.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
19.0,4.0,8b77f17dfb2ac67cae8dff01bfbc33cf,40.82123860172,-73.9173299074173,E 156 St & Courtlandt Ave,2022-12-05T01:39:35.615000Z,0.0,True,1670201828.0,"['creditcard', 'key']",True,1.0,1.0,23.0,4745.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
16.0,5.0,10b315abc994d1c1b25d991df1dfb5b9,40.78001336610564,-73.90667617321014,20 Ave & 31 St,2022-12-05T01:39:36.712000Z,0.0,True,1670187059.0,"['creditcard', 'key']",True,1.0,1.0,21.0,4661.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
41.0,2.0,0096a3255aa8247f5a60322c9173d420,40.765959181657976,-73.98313522338867,W 56 St & 8 Ave,2022-12-05T01:39:36.803000Z,0.0,True,1670201744.0,"['creditcard', 'key']",True,1.0,1.0,50.0,4712.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
14.0,18.0,f45b00937013fa4647a62bcab9813508,40.77391390238118,-73.9543953537941,E 80 St & 2 Ave,2022-12-05T01:39:35.482000Z,4.0,True,1670204259.0,"['creditcard', 'key']",True,1.0,1.0,35.0,3238.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
14.0,33.0,c34da7f6722aa213c5f80ec2b22046d5,40.717411,-73.999573,Walker St & Baxter St,2022-12-05T01:39:35.303000Z,0.0,True,1670202835.0,"['creditcard', 'key']",True,1.0,1.0,47.0,4737.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
25.0,22.0,7e7caad593a93df5c5af60d1d7973796,40.79249519495111,-73.96417066463071,Central Park W & W 97 St,2022-12-05T01:39:36.430000Z,5.0,True,1670204327.0,"['creditcard', 'key']",True,1.0,1.0,53.0,4122.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
20.0,3.0,7c6d4b50e1ebac58bf2af1a05b1c7c1b,40.79752078124756,-73.9489397406578,W 111 St & 5 Ave,2022-12-05T01:39:35.615000Z,2.0,True,1670202778.0,"['creditcard', 'key']",True,1.0,1.0,24.0,4746.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
16.0,5.0,10beb163062519846cca3271f74b0d32,40.69681963,-73.93756926,Myrtle Ave & Lewis Ave,2022-12-05T01:39:36.243000Z,3.0,True,1670197726.0,"['creditcard', 'key']",True,1.0,1.0,23.0,3064.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
17.0,2.0,e6e66a5a316cabb6a385cbcd95ea387d,40.849972,-73.938423,W 180 St & Ft Washington Ave,2022-12-05T01:39:36.672000Z,0.0,True,1670203328.0,"['creditcard', 'key']",True,1.0,1.0,24.0,4070.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
36.0,18.0,2b1850d5804ce417336e6e43bae2244b,40.752269,-73.982079,W 40 St & 5 Ave,2022-12-05T01:39:35.737000Z,0.0,True,1670202736.0,"['creditcard', 'key']",True,1.0,1.0,55.0,3798.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
34.0,2.0,bdd0c1953106e6464ac372f3d19eb99d,40.752762088742045,-73.99280458705107,W 35 St & 8 Ave,2022-12-05T01:39:35.303000Z,0.0,True,1670200951.0,"['creditcard', 'key']",True,1.0,1.0,39.0,4736.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
3.0,23.0,ccbf8fa256fcb20f8922b3b48694cf9c,40.72179134,-73.9504154,Driggs Ave & Lorimer St,2022-12-05T01:39:36.105000Z,3.0,True,1670202115.0,"['creditcard', 'key']",True,1.0,1.0,27.0,3102.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
1.0,37.0,64ec8e07b9bf726c19a1b717726b7d70,40.72311651,-73.95212324,Bedford Ave & Nassau Ave,2022-12-05T01:39:36.098000Z,3.0,True,1670203976.0,"['creditcard', 'key']",True,1.0,1.0,39.0,3107.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
7.0,25.0,6d13d9037c6875ffda7ad6d678f86f09,40.73266,-73.95826,Huron St & Franklin St,2022-12-05T01:39:36.258000Z,17.0,True,1670203709.0,"['creditcard', 'key']",True,1.0,1.0,35.0,3116.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
9.0,31.0,12578e6951f7d2f50cfe2de1dd926cc6,40.73866091428551,-73.98987293243407,Broadway & E 19 St,2022-12-05T01:39:35.305000Z,7.0,True,1670203263.0,"['creditcard', 'key']",True,1.0,1.0,45.0,4735.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
6.0,45.0,058ba0c529706a0e45976368de89d7a6,40.72036775298455,-73.96165072917938,Kent Ave & N 7 St,2022-12-05T01:39:35.765000Z,1.0,True,1670204284.0,"['creditcard', 'key']",True,1.0,1.0,54.0,3016.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
34.0,6.0,76bd063656c96f0b178fab20d0ba38f6,40.69760127,-73.99344559,Clark St & Henry St,2022-12-05T01:39:35.424000Z,3.0,True,1670204058.0,"['creditcard', 'key']",True,1.0,1.0,43.0,391.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
4.0,16.0,1ae142d5d5fdd3a898e525815d2664ed,40.702461,-73.986842,Front St & Jay St,2022-12-05T01:39:35.690000Z,0.0,True,1670203619.0,"['creditcard', 'key']",True,1.0,1.0,24.0,3804.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
4.0,70.0,9d17596107c27bffbf8d8114c21486e5,40.71605866,-73.99190759,Allen St & Hester St,2022-12-05T01:39:35.526000Z,7.0,True,1670204069.0,"['creditcard', 'key']",True,1.0,1.0,79.0,361.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
5.0,25.0,fadc32d8edfbad988c04e485fb5430dc,40.70188858913366,-74.01089876890182,South St & Broad St,2022-12-05T01:39:35.611000Z,1.0,True,1670188377.0,"['creditcard', 'key']",True,1.0,1.0,31.0,4748.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
7.0,20.0,dcfe41467821a88bec67179cf4dc0a70,40.702013,-73.923769,Suydam St & Knickerbocker Ave,2022-12-05T01:39:35.324000Z,2.0,True,1670191558.0,"['creditcard', 'key']",True,0.0,0.0,27.0,3775.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
4.0,13.0,db932545a1831995da1a85d63ce0bdcb,40.70636,-73.91945,Suydam St & St. Nicholas Ave,2022-12-05T01:39:36.316000Z,1.0,True,1670202190.0,"['creditcard', 'key']",True,1.0,1.0,17.0,3849.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
8.0,32.0,8b74cb2b5141952572ebfd6524e83b90,40.71503,-74.01246,Murray St & West St,2022-12-05T01:39:35.536000Z,2.0,True,1670203807.0,"['creditcard', 'key']",True,1.0,1.0,41.0,4754.0,"40.795,-73.9645",613cbe71dc7b552c56e39a0a,13106.0,Dim Sum Restaurant,"[{'id': 13106, 'name': 'Dim Sum Restaurant', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dimsum_', 'suffix': '.png'}}]",House of Joy,467.0,0.0,0.0,0.99240528630166,False,9.1,0.0,2022-12-05 02:37:02.783932
5.0,17.0,e36347071ae8d966f1c13fae8780f373,40.699304,-73.923044,Stockholm St & Wilson Ave,2022-12-05T01:39:35.322000Z,0.0,True,1670204076.0,"['creditcard', 'key']",True,1.0,1.0,23.0,3777.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
11.0,6.0,80552836ff0ee75931b02830bef50471,40.68989,-73.91458,Jefferson Ave & Evergreen Ave,2022-12-05T01:39:35.801000Z,0.0,True,1670203291.0,"['creditcard', 'key']",True,1.0,1.0,17.0,3903.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
30.0,3.0,c9c78d0bcc0835c6584d35e274ad18dd,40.75973805251143,-73.97811613976955,W 51 St & Rockefeller Plaza,2022-12-05T01:39:36.673000Z,0.0,True,1670200993.0,"['creditcard', 'key']",True,1.0,1.0,35.0,4073.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
4.0,26.0,0adb5fbcdad16616f95cc13611a3ba2f,40.7835016,-73.955327,E 91 St & Park Ave,2022-12-05T01:39:36.229000Z,9.0,True,1670202096.0,"['creditcard', 'key']",True,1.0,1.0,35.0,3294.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
3.0,44.0,f80b6ca10f2984715d7f70c50cebaa61,40.690065,-73.978776,Ashland Pl & Dekalb Ave,2022-12-05T01:39:36.483000Z,6.0,True,1670202044.0,"['creditcard', 'key']",True,1.0,1.0,47.0,4594.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
9.0,10.0,2f6a9c68ce7bf7f6a120b758eac388b7,40.85670801831255,-73.90265285968779,E 182 St & Morris Ave,2022-12-05T01:39:35.536000Z,4.0,True,1670202757.0,"['creditcard', 'key']",True,1.0,1.0,19.0,4755.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
9.0,12.0,4b2322d5beb50b0d5b5b0cf67784d38b,40.66093779493168,-73.98680448532104,7 Ave & 17 St,2022-12-05T01:39:35.537000Z,7.0,True,1670203368.0,"['creditcard', 'key']",True,1.0,1.0,21.0,4756.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
21.0,1.0,18c9c6586ffeb4551e55afce97bfdf10,40.8496401,-73.9161206,University Ave & Macombs Rd,2022-12-05T01:39:35.834000Z,0.0,True,1670189629.0,"['creditcard', 'key']",True,1.0,1.0,23.0,4571.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
7.0,12.0,80f7d82d4ca4004e0dc0d5aafe89937e,40.82388366441761,-73.8974027708582,Rogers Pl & E 165 St,2022-12-05T01:39:35.335000Z,0.0,True,1670187044.0,"['creditcard', 'key']",True,1.0,1.0,19.0,4652.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
28.0,1.0,bd1754ba9dedbd223267279820b5d367,40.668757,-73.966438,Flatbush Ave & Eastern Pkwy,2022-12-05T01:39:35.331000Z,1.0,True,1670184234.0,"['creditcard', 'key']",True,1.0,1.0,30.0,4657.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
10.0,33.0,9a6f733f40e06dcc9f5e21a5dac89acf,40.71996118117138,-74.00844320654869,N Moore St & Hudson St,2022-12-05T01:39:35.610000Z,0.0,True,1670203841.0,"['creditcard', 'key']",True,1.0,1.0,44.0,4749.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
1.0,33.0,4b4da285877a0e645175b75c3c82b9f1,40.71978635452822,-73.97871628403664,E Houston St & Columbia St,2022-12-05T01:39:36.571000Z,5.0,True,1670204223.0,"['creditcard', 'key']",True,1.0,1.0,35.0,4696.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
14.0,3.0,66847153729ec159280b90832f8ba000,40.81263616769319,-73.92924964427948,E 138 St & Park Ave,2022-12-05T01:39:35.534000Z,1.0,True,1670204265.0,"['creditcard', 'key']",True,1.0,1.0,21.0,4751.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
9.0,26.0,dd209ff56a9ba5c264e0a55f64987ccf,40.68700231292619,-73.97664964199066,Lafayette Ave & Ft Greene Pl,2022-12-05T01:39:36.708000Z,0.0,True,1670204352.0,"['creditcard', 'key']",True,1.0,1.0,36.0,4665.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
42.0,3.0,78fed721d32830d8ff20df0f3abae7cd,40.754818,-73.988154,W 40 St & 7 Ave,2022-12-05T01:39:35.442000Z,1.0,True,1670204109.0,"['creditcard', 'key']",True,1.0,1.0,45.0,4727.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
13.0,6.0,c65cf2ac02524e715386508fe36f12c4,40.653368,-73.976291,Prospect Ave & Vanderbilt St,2022-12-05T01:39:35.678000Z,0.0,True,1670201036.0,"['creditcard', 'key']",True,1.0,1.0,19.0,4353.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
37.0,7.0,1d9d6e7303cf9af498d49adbbd82082e,40.7360676564825,-74.02912706136703,Hoboken Terminal - River St & Hudson Pl,2022-12-05T01:39:35.628000Z,1.0,True,1670204325.0,"['creditcard', 'key']",True,1.0,1.0,46.0,4519.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
30.0,20.0,c159e75cc9fb40fa848b035b955f91b1,40.75377336836039,-73.99937599897385,W 33 St & 10 Ave,2022-12-05T01:39:35.304000Z,2.0,True,1670204290.0,"['creditcard', 'key']",True,1.0,1.0,51.0,4734.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
11.0,8.0,2cf55d83eda5d35aa2e507ffa01abb28,40.639421,-74.026823,Wakeman Pl & Ridge Blvd,2022-12-05T01:39:36.559000Z,1.0,True,1670202915.0,"['creditcard', 'key']",True,1.0,1.0,19.0,4450.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
1.0,19.0,582be196f265de7e2b1517ff743d73d1,40.86709406268147,-73.9172950387001,W 211 St & 10 Ave,2022-12-05T01:39:35.533000Z,1.0,True,1670183236.0,"['creditcard', 'key']",True,1.0,1.0,20.0,4750.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
38.0,36.0,6a7ecb3c0ee29676aecdad3156e37db1,40.742684734875695,-73.98671329021454,Madison Ave & E 26 St,2022-12-05T01:39:36.320000Z,6.0,True,1670201551.0,"['creditcard', 'key']",True,1.0,1.0,75.0,4040.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
0.0,68.0,6cdf42019b067c47c2f9a649451ff266,40.72779126,-73.98564945,St Marks Pl & 1 Ave,2022-12-05T01:39:35.679000Z,5.0,True,1670204334.0,"['creditcard', 'key']",True,1.0,1.0,69.0,438.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
